"repo","owner","name","stage","last_action_utc","next_action_utc","budget_offer_usd","contact_channel","notes"
"mem0ai/mem0","mem0ai","mem0","contacted","2026-05-12T01:31:50Z","2026-05-12T07:31:50Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"run-llama/llama_index","run-llama","llama_index","contacted","2026-05-12T01:31:50Z","2026-05-12T07:31:50Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"microsoft/semantic-kernel","microsoft","semantic-kernel","contacted","2026-05-12T01:31:50Z","2026-05-12T07:31:50Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"langchain-ai/langchain","langchain-ai","langchain","lost","2026-05-12T01:20:03Z","","5","github","Auto-closed: repo disallows programmatic issue submissions"
"open-webui/open-webui","open-webui","open-webui","replied","2026-05-12T01:19:56Z","2026-05-12T13:19:56Z","5","github","Bot feedback received; title fixed with required prefix"
"lobehub/lobe-chat","lobehub","lobe-chat","replied","2026-05-12T01:23:02Z","2026-05-12T09:23:02Z","5","github","Maintainer triage pinged; follow-up comment posted with $5 pilot"
"langgenius/dify","langgenius","dify","contacted","2026-05-12T01:31:51Z","2026-05-12T07:31:51Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"crewAIInc/crewAI","crewAIInc","crewAI","contacted","2026-05-12T01:31:51Z","2026-05-12T07:31:51Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"All-Hands-AI/OpenHands","All-Hands-AI","OpenHands","contacted","2026-05-12T01:31:51Z","2026-05-12T07:31:51Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"microsoft/autogen","microsoft","autogen","contacted","2026-05-12T01:31:52Z","2026-05-12T07:31:52Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"ContinueDev/continue","ContinueDev","continue","contacted","2026-05-12T01:31:52Z","2026-05-12T07:31:52Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"browser-use/browser-use","browser-use","browser-use","contacted","2026-05-12T01:31:52Z","2026-05-12T07:31:52Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"BerriAI/litellm","BerriAI","litellm","contacted","2026-05-12T01:31:53Z","2026-05-12T07:31:53Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"comfyanonymous/ComfyUI","comfyanonymous","ComfyUI","contacted","2026-05-12T01:31:53Z","2026-05-12T07:31:53Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"getzep/graphiti","getzep","graphiti","contacted","2026-05-12T01:31:53Z","2026-05-12T07:31:53Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"microsoft/markitdown","microsoft","markitdown","contacted","2026-05-12T01:31:53Z","2026-05-12T07:31:53Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"langchain-ai/langgraph","langchain-ai","langgraph","contacted","2026-05-12T01:31:54Z","2026-05-12T07:31:54Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"infiniflow/ragflow","infiniflow","ragflow","contacted","2026-05-12T01:31:54Z","2026-05-12T07:31:54Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"letta-ai/letta","letta-ai","letta","lost","2026-05-12T01:31:29Z","","5","github","Auto-closed: missing required human-verification template fields"
"microsoft/promptflow","microsoft","promptflow","contacted","2026-05-12T01:31:55Z","2026-05-12T07:31:55Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"modelcontextprotocol/servers","modelcontextprotocol","servers","contacted","2026-05-12T01:31:55Z","2026-05-12T07:31:55Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"microsoft/graphrag","microsoft","graphrag","contacted","2026-05-12T01:31:55Z","2026-05-12T07:31:55Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"openai/openai-agents-python","openai","openai-agents-python","contacted","2026-05-12T01:31:56Z","2026-05-12T07:31:56Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"fixie-ai/ultravox","fixie-ai","ultravox","contacted","2026-05-12T01:31:56Z","2026-05-12T07:31:56Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"chroma-core/chroma","chroma-core","chroma","contacted","2026-05-12T01:31:56Z","2026-05-12T07:31:56Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"qdrant/qdrant","qdrant","qdrant","contacted","2026-05-12T01:31:56Z","2026-05-12T07:31:56Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"weaviate/weaviate","weaviate","weaviate","contacted","2026-05-12T01:31:57Z","2026-05-12T07:31:57Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"deepset-ai/haystack","deepset-ai","haystack","contacted","2026-05-12T01:31:57Z","2026-05-12T07:31:57Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
"Mintplex-Labs/anything-llm","Mintplex-Labs","anything-llm","contacted","2026-05-12T01:31:57Z","2026-05-12T07:31:57Z","5","github","Contacted; follow-up window set to 6h for faster conversion"
