"repo","owner","name","stage","last_action_utc","next_action_utc","budget_offer_usd","contact_channel","notes"
"mem0ai/mem0","mem0ai","mem0","contacted","2026-05-12T00:18:08Z","2026-05-12T12:18:08Z","5","github","Outreach prepared"
"run-llama/llama_index","run-llama","llama_index","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"microsoft/semantic-kernel","microsoft","semantic-kernel","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"langchain-ai/langchain","langchain-ai","langchain","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"open-webui/open-webui","open-webui","open-webui","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"lobehub/lobe-chat","lobehub","lobe-chat","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"langgenius/dify","langgenius","dify","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"crewAIInc/crewAI","crewAIInc","crewAI","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"All-Hands-AI/OpenHands","All-Hands-AI","OpenHands","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"microsoft/autogen","microsoft","autogen","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"ContinueDev/continue","ContinueDev","continue","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"browser-use/browser-use","browser-use","browser-use","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"BerriAI/litellm","BerriAI","litellm","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"comfyanonymous/ComfyUI","comfyanonymous","ComfyUI","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"getzep/graphiti","getzep","graphiti","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
"microsoft/markitdown","microsoft","markitdown","new","2026-05-12T00:17:42Z","2026-05-12T04:17:42Z","5","github","seeded-from-targets"
